Game,Score,Reward,Loss,Q_value
19667.0,0.0,-0.02259395285936494,3.22180648763398,-81.12691116333008
19668.0,0.0,-0.575851257453707,0.982355300608546,-90.66154479980469
19669.0,0.0,-1.3336407062300062,0.8920698726578848,-77.06415939331055
19670.0,0.0,-0.2521265837541983,2.0507801779571713,-78.49205017089844
19671.0,0.0,-0.2776634315160633,1.407084977862218,-80.44124221801758
19672.0,0.0,-0.08420896097077113,1.321233127702726,-81.08736038208008
19673.0,0.0,-0.8704666151622431,1.4490451503984838,-79.0031967163086
19674.0,0.0,-0.7375632361537245,1.3652507493576056,-74.29656600952148
19675.0,0.0,-2.006157484013022,0.20586560515221208,-87.69861221313477
19676.0,0.0,-0.6203535482437723,1.7534376279547965,-74.92072486877441
19677.0,0.0,-0.4505615140596848,1.9920230262131164,-78.89338302612305
19678.0,0.0,-1.4969570179204812,2.4077995670959353,-65.19157028198242
19679.0,0.0,-1.534339723190019,0.09147941214385874,-75.66843795776367
19680.0,0.0,-1.076015417825934,1.9245463068470854,-63.47625732421875
19681.0,0.0,-0.8684914417199805,1.5148460461479973,-55.75071716308594
19682.0,0.0,-2.4135133937422495,0.3974855728143745,-81.59605026245117
19683.0,0.0,-1.3551547925977236,1.8298444913919356,-62.07427215576172
19684.0,0.0,-0.9000963040555414,0.9883454258642381,-61.33191108703613
19685.0,0.0,0.22536985468133694,2.3478898215953015,-55.032182693481445
19686.0,0.0,-0.7863384151681463,1.233765797650752,-64.70143127441406
19687.0,0.0,-1.0130402728746746,1.1106403250896373,-65.90999221801758
19688.0,1.0,-0.656516306178672,0.9175603262510297,-67.7844181060791
19689.0,0.5,-0.5023047555314306,0.7944346499847096,-58.83842086791992
19690.0,0.0,-0.68674699110528,0.9956535195310102,-63.0328369140625
19691.0,0.0,-0.8108471616056074,2.467059345776413,-55.369680404663086
19692.0,0.0,-1.551855078965234,0.3920841023292659,-65.53351783752441
19693.0,0.0,-0.5410324360166172,0.7286367892694185,-60.747182846069336
19694.0,0.0,0.4299631621656612,1.71786131371191,-48.96419143676758
19695.0,0.0,-0.8424293890979149,0.5447975775539156,-50.729732513427734
19696.0,1.0,-0.12911459995838742,1.4005018677160157,-52.93852996826172
19697.0,0.0,-0.93350854117209,1.4303450796449195,-53.358991622924805
19698.0,0.0,-0.5545428063520136,0.6528339457605221,-53.64216423034668
19699.0,0.0,-1.7698914772673724,0.25051708422296753,-63.40887451171875
19700.0,0.0,-1.5619655146828513,0.44229930893359576,-66.19925498962402
19701.0,0.0,-0.5410635265751782,1.532787821126505,-55.3696346282959
19702.0,0.0,-0.9128374407837087,2.4970942708896473,-49.19742202758789
19703.0,0.0,-0.5959780792978927,0.878732970792264,-53.99592971801758
19704.0,0.0,-1.0979936142895397,0.5610721427531801,-57.495988845825195
19705.0,0.0,-1.7199362522099415,0.4393828300138315,-56.637582778930664
19706.0,0.0,-1.3663579671357657,0.5495451337960549,-62.58573913574219
19707.0,0.0,-0.002231570020070406,1.4762301309910981,-55.132307052612305
19708.0,0.0,-1.940954863685246,0.4604327368127231,-64.96071434020996
19709.0,0.5,0.10649123642070968,1.9572291750439699,-54.63909149169922
19710.0,0.0,-1.8648660620355972,0.2765169867314398,-60.78816604614258
19711.0,1.0,-0.3641432089519682,1.2014759554106589,-56.600040435791016
19712.0,0.0,-1.85056649162467,0.2649077158421278,-62.16322708129883
19713.0,0.0,-0.63105346345735,1.0243894547557293,-64.07770919799805
19714.0,0.0,-0.20774993152297594,1.3282561033415732,-57.578216552734375
19715.0,0.0,-0.45151471748406813,1.4489986232365482,-60.53003692626953
19716.0,0.0,-0.34886589763372455,1.7141431125664894,-56.38399887084961
19717.0,0.0,-1.0935571122059038,0.4706229608528684,-64.15583229064941
19718.0,0.0,0.6966701522252031,1.8933092149284978,-53.97793388366699
19719.0,1.0,-0.7383897644300504,1.0460224557134912,-65.74885368347168
19720.0,0.0,-2.4593243041929,0.3571810722351074,-71.28920364379883
19721.0,0.0,-1.4219792305907393,0.18366296108528646,-69.94294357299805
19722.0,0.0,-1.9120248096046937,0.4743393949644927,-66.56455993652344
19723.0,0.0,-1.220556106932106,1.1642471121913576,-66.20004463195801
19724.0,0.0,0.5783081738757422,3.108447906893707,-64.89109992980957
19725.0,0.0,-0.21530714135644002,1.507720403269761,-70.84772872924805
19726.0,0.0,-1.877635692570987,0.9446764206555492,-65.67538070678711
19727.0,0.0,-0.9090014862071341,0.7289862560161745,-73.44209289550781
19728.0,0.0,0.08631913236159311,1.7850521485117496,-63.66446495056152
19729.0,0.0,-1.0554077150406354,0.7901844541037673,-76.89570617675781
19730.0,0.0,-1.544501410998965,0.09778233360266314,-82.74606704711914
19731.0,1.0,-0.9824611109810351,1.245449235327182,-78.63374710083008
19732.0,0.0,-1.4961138062315902,0.679637258306482,-83.35659408569336
19733.0,0.0,-1.4030227288664896,0.5019319482302568,-86.96248626708984
19734.0,0.0,-0.82987741190448,1.214964884746443,-73.72722625732422
19735.0,0.0,0.9194658355895169,1.8045711020216306,-68.90627479553223
19736.0,0.0,-1.847027027521238,0.44067684549372643,-93.41541290283203
19737.0,0.0,-0.5380283683023229,0.9339700737946659,-73.42350769042969
19738.0,0.0,-1.6794931633722276,0.10426771240392035,-97.72040557861328
19739.0,0.0,-1.8401209478255334,1.404272976026732,-78.44796180725098
19740.0,0.0,-0.6685621177040463,1.1828077788318296,-91.32171630859375
19741.0,1.0,-0.6867896599254519,1.5262134608781244,-70.95467758178711
19742.0,0.5,-0.9559852772552273,1.5197262085345415,-77.70466995239258
19743.0,0.0,-1.2880167733416683,0.9765596125550844,-80.10616302490234
19744.0,1.0,-0.9608084809161211,0.9999741183091828,-97.75411224365234
19745.0,1.0,0.3189760614258512,2.1679279882310682,-96.22776794433594
19746.0,0.0,-0.8253906648265219,0.8861410471006474,-89.7977066040039
19747.0,0.0,-1.8010271994807023,0.8085918250147736,-104.47126388549805
19748.0,0.0,-0.5303192881967111,2.1199188839540715,-92.67225646972656
19749.0,0.0,-0.6479605287591917,1.3636360411115815,-85.46169662475586
19750.0,0.0,-0.1423858638608746,2.273964423418095,-83.1345443725586
19751.0,0.0,-1.0803992064585457,1.3631038353233764,-89.13005447387695
19752.0,1.0,-0.595063849253052,2.164649363073774,-83.32445907592773
19753.0,0.0,3.7769527169396246,8.424206733703613,-75.79828643798828
19754.0,1.0,0.5203380464317964,2.7637465925981153,-91.34838104248047
19755.0,1.0,-0.8618361989099683,1.1034746373858297,-99.39725875854492
19756.0,1.0,-1.0300535083198112,1.012007629167918,-104.76078414916992
19757.0,0.0,-0.709597641220489,1.7000358750964926,-80.12200164794922
19758.0,0.0,-1.2481740526324892,0.4868537557462439,-98.63439178466797
19759.0,1.0,1.1366491859949293,3.0265214024997973,-91.00748443603516
19760.0,0.0,-1.0430137080169288,1.3212224277951636,-84.98179626464844
19761.0,0.0,0.7801716995931918,2.7426773501210846,-77.7696304321289
19762.0,0.0,-1.5618652697419648,1.0132506619839114,-83.15337753295898
19763.0,0.0,-1.3074092664291392,2.347515688051418,-84.22160720825195
19764.0,0.0,-0.4063766262239442,4.97414162807057,-64.89517784118652
19765.0,1.0,-0.3885659230527806,1.3176353540376504,-78.81168365478516
19766.0,0.0,-1.8818512436435482,0.24545167297877085,-81.4744987487793
19767.0,0.0,-1.416328510744649,0.9965274381413156,-73.86040306091309
19768.0,0.5,-1.0939524737555268,2.1328135251720335,-71.91879653930664
19769.0,0.0,-1.5389776847824215,1.5096931718024367,-67.13837432861328
19770.0,0.5,-0.7389858111901089,2.1500664428367346,-59.63076400756836
19771.0,0.0,-1.3409735247908923,1.148386954232618,-64.83792877197266
19772.0,0.0,-1.3131648856025728,1.192890155348929,-63.28163146972656
19773.0,0.0,-0.9947144034179651,1.4609306747960695,-57.66770553588867
19774.0,0.0,-1.4475961155143686,0.654778068849387,-66.6895580291748
19775.0,0.0,-0.9256292848043801,1.9806301082165814,-64.34479331970215
19776.0,0.0,-1.912213026372474,0.6451345357511724,-73.68034744262695
19777.0,0.0,-2.513588427624679,1.086008857947607,-70.51346206665039
19778.0,0.0,-1.2874096809732556,2.6929546847067494,-62.3363151550293
19779.0,0.0,-1.2809561438377577,0.9992803718502723,-64.02763366699219
19780.0,0.0,-1.0211385825105983,0.8480489965832534,-71.8245906829834
19781.0,0.0,-0.5382176310847195,0.8623112752951176,-65.2060718536377
19782.0,0.0,-0.8621617819974938,1.4274298848317164,-64.2679214477539
19783.0,0.0,-0.6704841740552179,1.423365666158698,-64.92693710327148
19784.0,0.0,-1.6578952769632813,0.5101698317292512,-69.51904678344727
19785.0,0.0,-0.874226358438477,0.6874288011094905,-70.36481094360352
19786.0,0.0,-0.3159840004357651,1.07540627419318,-70.42466354370117
19787.0,1.0,-0.6617216404341251,1.5016470821784524,-68.7092399597168
19788.0,0.0,-1.4962609673903495,0.71139247335618,-70.32574081420898
19789.0,1.0,-0.8213627634411215,1.1204093308459657,-76.50355529785156
19790.0,0.0,-1.4245567902368426,1.3342025130628967,-77.48557472229004
19791.0,1.0,-0.8710667084964449,1.2340443296143935,-75.68562126159668
19792.0,0.0,-0.7665484024754824,1.3053496179844686,-76.41661643981934
19793.0,0.0,-0.5196501665469837,1.2578667308701317,-69.13371086120605
19794.0,0.0,-2.4562231413100415,0.3491879508655984,-81.8658218383789
19795.0,0.0,-0.4032720544910495,2.9005185059638023,-62.72233772277832
19796.0,1.0,-1.2385409237385172,0.9064398087648442,-67.99299049377441
19797.0,0.0,-2.2469949367245854,0.627354621887207,-71.28345489501953
19798.0,0.0,-0.9744069348865149,0.2083833128214489,-74.43005180358887
19799.0,0.0,-0.9940140679622684,0.8237314800659079,-73.02896308898926
19800.0,0.0,-0.23988782543700526,1.068511929270114,-63.8904914855957
19801.0,0.0,-1.6771148041832924,0.23321945673669686,-83.30790328979492
19802.0,1.0,1.3144395068056585,2.247357071793106,-65.45785331726074
19803.0,0.0,-0.8320800653444413,1.113209352463309,-73.96395492553711
19804.0,1.0,-0.17716513052831645,1.2058679553867682,-79.03070831298828
19805.0,0.0,-0.5383832314145715,1.4401870144998368,-70.64982604980469
19806.0,0.0,-2.001377694379734,0.3707616449991131,-82.12582778930664
19807.0,0.0,-1.6840074528559361,0.3120349052446222,-89.48161697387695
19808.0,0.0,-1.5001641882921435,1.3916254481418582,-77.12459182739258
19809.0,0.0,-0.8176561786189057,1.3920004763058387,-86.41899490356445
19810.0,0.0,-1.482896032545622,0.43879966347125643,-87.97966384887695
19811.0,1.0,-0.9722405698953983,0.9705861824450331,-90.99817657470703
19812.0,1.0,-0.7520086295689459,2.0859178479974316,-78.33065986633301
19813.0,0.0,0.41688304955374184,2.9939154609484224,-70.25779342651367
19814.0,0.0,-1.180452584724145,0.7029409113258813,-90.70814895629883
19815.0,1.0,-1.2968402716135916,0.6088369180662859,-87.66664505004883
19816.0,1.0,-1.8368821690817212,1.0352689859522324,-89.78958511352539
19817.0,0.0,-1.2063643771328652,0.9935814566854081,-91.48464965820312
19818.0,0.0,-1.244898932144829,1.038779196117539,-82.802490234375
19819.0,0.0,-2.3420807651107873,0.5031295294562975,-89.55969619750977
19820.0,1.0,1.7391612308308346,4.523422344773453,-82.17898368835449
19821.0,0.0,-0.11555463379248643,1.8618913941166588,-89.46581649780273
19822.0,1.0,-1.0030946475382638,2.262746553406032,-83.42086029052734
19823.0,0.0,-1.8316440524878348,0.3738887472087039,-91.80670166015625
19824.0,0.0,-0.9160541947347345,0.8917383451697116,-90.49081039428711
19825.0,0.0,1.5308246583339886,4.2099561712471765,-69.32731628417969
19826.0,0.0,-2.4131091050130395,0.2569635221734643,-89.70721817016602
19827.0,0.0,-1.4640105930672989,0.9014903081510188,-88.52135848999023
19828.0,0.0,-0.5956525170128341,1.0957263678202354,-84.6299819946289
19829.0,0.0,-1.1621199041740602,0.8786344161028616,-77.84022521972656
19830.0,1.0,-0.6117957274275181,1.965662103167597,-73.3553466796875
19831.0,1.0,-0.8530664316082182,1.1803081271978515,-82.55476379394531
19832.0,0.0,-1.2477584267375783,0.7566385445573939,-83.80914306640625
19833.0,0.0,-0.5413304945850987,2.3237579691049177,-69.75777816772461
19834.0,0.0,-1.1537087571897506,1.256918522595827,-64.30928802490234
19835.0,1.0,0.0220259020661153,2.0519968286757377,-54.889604568481445
19836.0,0.0,-2.2256492740543674,0.4271837424021214,-69.05896759033203
19837.0,0.0,-0.8276753470576881,1.0005331624667055,-48.994638442993164
19838.0,1.0,-0.85628938778517,1.1244338043493578,-48.370582580566406
19839.0,0.0,-1.0809422905714934,0.5761274429506813,-58.55935478210449
19840.0,0.0,-0.6365134514451614,1.1514336854928002,-53.05370903015137
19841.0,0.0,-1.1829942839759835,1.1152670979629202,-61.98212432861328
19842.0,0.0,-1.0762267914269226,0.4286329396469656,-67.29776954650879
19843.0,0.0,0.44170438126373934,1.9576388984652504,-60.84777069091797
19844.0,0.0,-0.6236511485042332,1.0735963094775798,-60.218257904052734
19845.0,1.0,-0.9414438174655484,1.2528031832661575,-58.005571365356445
19846.0,0.0,-0.1449279727530464,1.513149800880203,-52.619245529174805
19847.0,0.0,0.030397571651348043,1.7252072655915982,-53.98142623901367
19848.0,0.0,-1.2757437798153666,1.2490652494352812,-57.98703384399414
19849.0,0.0,-1.5765956885026093,1.3289820304314626,-49.49916076660156
19850.0,0.0,-1.9804091777611244,0.438244299167612,-60.65242576599121
19851.0,0.0,-1.1786314495626904,1.1206312669156533,-54.70925331115723
19852.0,0.0,-0.03706538162670742,1.9997186691636064,-50.06352424621582
19853.0,0.0,-1.4611028219290079,1.9783989997114988,-45.63679313659668
19854.0,1.0,-0.4798318050093058,1.2150336958683445,-49.0833797454834
19855.0,1.0,-1.0465576880017686,1.0898739041534582,-55.28465270996094
19856.0,0.0,-1.0321366830768892,0.4812359832712073,-55.02360153198242
19857.0,0.0,-1.0252520884490155,0.79059801139774,-61.232913970947266
19858.0,0.0,-1.0491886621028665,0.8757930014682457,-57.35955238342285
19859.0,0.0,-0.3851346318521354,1.5341174042671204,-53.19134521484375
19860.0,0.0,-1.7544173432209442,0.6566175381545442,-58.408721923828125
19861.0,0.0,0.5594083520561257,2.147515761514013,-55.20248985290527
19862.0,0.0,-0.5264563716144884,1.062205178048223,-60.50731086730957
19863.0,0.0,0.49730558749716214,2.918952200841159,-55.00680732727051
19864.0,0.0,-0.5485189188417662,1.3818987150681143,-54.943138122558594
19865.0,1.0,-0.7480859951984093,2.019469971149199,-56.99372863769531
19866.0,0.5,-0.1289807417165495,1.5097298636361907,-52.444711685180664
19867.0,0.0,-0.5756339261763322,1.34161971616531,-53.95627212524414
19868.0,0.0,-0.8806967122697251,0.8046772452113489,-59.25554847717285
19869.0,0.0,-0.5610510460656051,0.7373633447626268,-61.0278263092041
19870.0,0.0,-0.3199554338545481,1.1859381740552966,-54.32993507385254
19871.0,1.0,0.6302902773684449,2.0818378844851395,-43.43601036071777
19872.0,0.5,0.47797066398885246,2.010385540548062,-43.67926597595215
19873.0,0.0,-1.0837597522071962,1.1080449849250726,-43.464529037475586
19874.0,0.0,-0.8392521966601754,1.8655767303236868,-42.47189712524414
19875.0,1.0,-0.007973692984127645,1.204383721823118,-43.93885040283203
19876.0,0.0,-1.1403703127866718,1.03229102533394,-50.53440475463867
19877.0,0.0,-1.5512884175362982,0.49975614210901165,-49.782691955566406
19878.0,0.0,-1.2118487672270575,0.5350693484263007,-42.03670120239258
19879.0,0.0,-0.7988146919606727,0.3207535273395479,-45.7438907623291
19880.0,0.0,-1.0765434547915693,0.9376524466909661,-49.406686782836914
19881.0,0.0,-1.2870447372946963,0.3888844745233655,-51.83581352233887
19882.0,0.0,0.17419951260372277,1.3431244309474226,-50.27548599243164
19883.0,0.0,-1.5787250810565823,0.4280502876236741,-58.35084342956543
19884.0,1.0,-0.7386923563572987,1.2963982245419174,-54.13981628417969
19885.0,1.0,-0.6654096587586271,0.9040706862323431,-55.61145782470703
19886.0,1.0,-1.3108925194164995,0.9656737222928893,-57.60480880737305
19887.0,0.0,-1.0531694502414841,1.0814696981147183,-57.556888580322266
19888.0,0.0,0.8371136191613289,2.1707645337501162,-48.630340576171875
19889.0,1.0,0.7718376077475413,2.1322736430544564,-49.26506423950195
19890.0,1.0,-0.6232174418563518,0.8718112282468335,-54.01655960083008
19891.0,0.0,-0.4514035436484184,1.1826375059328886,-52.15806770324707
19892.0,0.0,-0.9888859912854725,1.1822511892206649,-59.61671829223633
19893.0,0.0,-1.3644155417160944,0.7945644050920739,-53.90781593322754
19894.0,0.0,-1.3265143279324276,0.3059527190634981,-66.54075050354004
19895.0,0.0,-0.7700364429986053,1.913699244240206,-45.88349151611328
19896.0,0.0,-1.7846220494429388,0.5999984789107528,-56.401912689208984
19897.0,1.0,-1.2976131001376465,0.8404750373432761,-57.881967544555664
19898.0,0.0,0.17018307383124315,1.6233374616441627,-52.162994384765625
19899.0,0.0,-0.754404087993501,1.198062252967194,-61.83988380432129
19900.0,0.0,-0.7040001335611488,0.6206925195723729,-58.98469543457031
19901.0,1.0,-1.3403595764377236,1.259267244441023,-53.37654495239258
19902.0,0.0,-1.2262440734482887,1.6645372427689533,-56.039058685302734
19903.0,1.0,-0.3972270353953533,1.5668772148504533,-51.97830772399902
19904.0,0.0,-1.1309564694248717,1.9401470318150063,-51.00898551940918
19905.0,0.0,-0.06267118111170183,2.701620543224635,-44.48631477355957
19906.0,1.0,-0.15159973159618678,2.9273339864433665,-45.77190589904785
19907.0,0.0,-1.14128773708357,1.8177499274711915,-44.03389930725098
19908.0,1.0,-1.1894353485732971,0.7920028171658766,-51.17643165588379
19909.0,1.0,-0.07971158312183824,1.3723052199929953,-50.931941986083984
19910.0,0.0,-0.6236531400903287,1.199857663232753,-52.31760787963867
19911.0,1.0,-0.8346945751358847,0.668648067299632,-52.8250732421875
19912.0,0.0,-2.211678467665317,0.4348268508911133,-54.98390579223633
19913.0,0.0,-0.9671971419401744,0.49244479997623786,-57.31279945373535
19914.0,0.0,-1.1317449762837994,0.26744000958257985,-65.03278923034668
19915.0,1.0,3.7198374241248873,6.378289700243234,-41.987993240356445
19916.0,0.0,-1.9410847851050574,0.2713009172972913,-65.95706939697266
19917.0,0.0,-0.9109247221018094,1.4251507354489343,-54.74881553649902
19918.0,0.0,-0.4919620729915447,1.3180797205789008,-65.86433982849121
19919.0,0.0,-2.1266903738562366,0.272045081354339,-72.0750560760498
19920.0,0.0,0.010871827779373788,2.4197879649275404,-61.75733184814453
19921.0,0.0,1.1642196166542742,2.531869409044399,-52.32969665527344
19922.0,1.0,1.4458897177091812,2.796531792054884,-49.984907150268555
19923.0,0.5,0.053061647694416514,1.8676092551981198,-56.24901008605957
19924.0,1.0,-1.0801496189306183,0.6699894134229302,-64.62835502624512
19925.0,0.0,0.7255012281307075,2.1357150053631306,-49.986711502075195
19926.0,0.0,-0.7683701260026827,0.7792467015678994,-67.8335075378418
19927.0,0.5,1.0640500870308993,2.3140958561880325,-50.16092109680176
19928.0,0.0,1.130849594528197,2.3068245206765523,-47.282118797302246
19929.0,0.0,-2.3082534743675107,0.18336131190881133,-71.7293930053711
19930.0,0.0,-0.7362010734819635,1.1243350239601568,-64.56339454650879
19931.0,0.0,-0.13966110574061485,1.5238147116096545,-56.24946212768555
19932.0,0.0,0.37427977384008393,2.0995131548148493,-49.281511306762695
19933.0,0.5,1.4243453996076596,3.2858911572030696,-48.78371620178223
19934.0,0.0,0.2969579114338755,1.4630160726378056,-61.64870643615723
19935.0,1.0,-0.49312007834629545,1.5948245659895726,-48.20131492614746
19936.0,0.0,-0.15316499712975395,0.8789487366827546,-56.45997428894043
19937.0,0.0,-1.799454611529426,1.0209321160167746,-52.744773864746094
19938.0,0.0,-1.9543156679763625,1.4385525092554166,-52.807769775390625
19939.0,0.0,-0.7871771830711611,1.9563282035797944,-50.054134368896484
19940.0,0.0,-0.7794240337281091,1.3522512344713886,-49.45559501647949
19941.0,0.0,-0.9446381768312558,0.5409129671481787,-52.045372009277344
19942.0,0.0,-0.7762034687896847,1.2196395082703222,-51.998212814331055
19943.0,0.0,-0.6203478563520078,0.9966203384220524,-58.1540412902832
19944.0,0.0,-1.0399668203207182,0.37559787914824483,-55.56067657470703
19945.0,0.0,-0.3504729722103862,0.8479817649026432,-57.192487716674805
19946.0,1.0,-0.8531474461096226,0.8010099071007658,-64.2201099395752
19947.0,0.0,-1.297250056550064,0.9728667255744039,-66.37888526916504
19948.0,0.0,-0.8571950623367101,0.9882974742693477,-70.21517562866211
19949.0,0.0,-1.3116901234405627,1.139093245713077,-65.18293762207031
19950.0,0.0,-1.279532163823023,0.6933244225957139,-59.71718406677246
19951.0,0.0,-1.2295141295787544,0.7552161711980478,-73.6671371459961
19952.0,0.0,-1.186173215319563,0.22255975110006562,-76.7275619506836
19953.0,0.0,-1.4320651692970416,0.5297871939704213,-87.65002059936523
19954.0,0.0,-2.2883675036712283,0.21662989351898432,-69.12618827819824
19955.0,0.0,-0.8877789276187915,1.035112538383008,-71.69713592529297
19956.0,0.0,-0.7031630387239381,0.9433093371077451,-75.20874404907227
19957.0,0.0,-1.864911359391709,0.4140089218815168,-90.22218322753906
19958.0,1.0,1.0906738110032372,3.176394147344399,-72.4337329864502
19959.0,0.0,0.01354689124741959,1.9529001556837817,-79.80538368225098
19960.0,0.0,-1.5897906155616468,0.4987385707526383,-85.25419616699219
19961.0,0.0,0.8906381260885206,2.5364051084699377,-77.353515625
19962.0,0.0,-0.8391814600082812,1.3086295300642306,-79.98612976074219
19963.0,0.0,-0.97551037559199,2.0864741831681966,-74.82837677001953
19964.0,1.0,-0.5722532454447992,1.3843120001995703,-82.21637344360352
19965.0,0.0,-1.0037123806605313,1.3752188928693714,-67.4251594543457
19966.0,0.0,-1.5991151093912372,1.0977447292957963,-68.78188896179199
19967.0,0.0,-1.370202351245302,1.3090160516444347,-62.123348236083984
19968.0,0.0,-1.7703220744826307,2.1826969974984727,-69.79930305480957
19969.0,0.0,-1.7439142798682317,0.09813564037904143,-88.71589279174805
19970.0,0.0,-1.909731440638188,2.640389907289403,-68.99302291870117
19971.0,0.0,-0.1315737399137551,1.4067363480289439,-64.34389877319336
19972.0,0.0,-1.3615659886827924,0.2696702277310015,-84.0683708190918
19973.0,0.0,-0.9122180298973586,0.1323869659661016,-90.86323547363281
19974.0,0.0,-1.6187149988078775,0.25277371194291237,-68.6963882446289
19975.0,0.0,-0.1882858355706834,1.203013890015427,-76.7824764251709
19976.0,0.0,-0.6183276993148323,2.3522822587112193,-74.65871810913086
19977.0,0.0,-1.7937284229230048,0.31769423869164626,-78.87550354003906
19978.0,0.0,-1.3327206901205262,1.5606554904499919,-64.7885627746582
19979.0,0.5,-0.4933626129371186,1.435496978357311,-70.83377838134766
19980.0,0.0,-0.25549886946240896,1.6581492372414297,-73.77146911621094
19981.0,0.0,-1.5777826951618987,0.2550007786402213,-70.8642578125
19982.0,1.0,-0.5834912978919488,0.721273275767801,-70.2789306640625
19983.0,0.0,-1.2075439480122256,0.9445653346502998,-76.32376861572266
19984.0,0.0,0.5107125070416864,2.39480149159499,-68.93957901000977
19985.0,0.0,0.6078269896393993,1.6389315595941816,-75.68128204345703
19986.0,0.0,-0.8629369971859633,1.2199344366091396,-70.0389289855957
19987.0,1.0,-0.884561812804789,1.0011469191900635,-71.06465911865234
19988.0,0.0,-2.226779694678611,0.2627003537490964,-77.3112678527832
19989.0,0.0,0.07418512869630473,2.2180066649950527,-68.4889907836914
19990.0,0.0,0.12849468568295697,0.9648666300680426,-72.49180603027344
19991.0,0.0,-0.39086758657880805,1.2300430574036878,-75.84196090698242
19992.0,0.0,-1.5353348606724162,0.1819992031281193,-76.63496780395508
19993.0,0.0,-0.39644420568145905,1.0644523288747223,-74.53344917297363
19994.0,0.0,-0.5023653187454943,1.5986968207406052,-72.98750305175781
19995.0,1.0,0.6474912712601824,2.060970354033634,-70.48414421081543
19996.0,0.0,-0.8529793045967172,1.0173190969681378,-83.05821228027344
19997.0,0.0,-2.220735222157761,0.2910970955466231,-84.7812728881836
19998.0,0.0,-0.23648673530212674,1.325519993372533,-87.5404281616211
19999.0,0.0,-0.4385086799853282,1.2224918996855396,-71.53257369995117
20000.0,0.0,-0.8146896219581107,1.93839845179305,-81.42397689819336
20001.0,0.0,-0.8719007872339917,1.0991012782999037,-79.85063552856445
20002.0,0.0,-0.9234583512767144,1.0280905866767698,-74.04095649719238
20003.0,0.0,0.3300600158196444,2.6799691797599996,-64.64859008789062
20004.0,0.0,-1.3891587279060182,1.2952486722718057,-77.17315292358398
20005.0,0.0,-1.917227421237826,0.7503705285489559,-76.90974807739258
20006.0,0.0,-1.4826945607395237,1.1489207943849478,-80.19459915161133
20007.0,1.0,-1.2900408697741819,0.5334180921030597,-83.44590377807617
20008.0,0.0,-1.7778957012962084,0.14413149654865265,-73.29627990722656
20009.0,1.0,0.09302021722453879,1.8478197619143768,-66.43332290649414
20010.0,1.0,-0.8501182139411227,0.9293868531693079,-70.89995956420898
20011.0,0.0,-0.3440953665193723,1.8860322523049455,-81.44742202758789
20012.0,0.0,-0.4218967704403084,1.8449177371768395,-64.67922401428223
20013.0,0.0,-0.2965141507730238,1.9842414439610567,-85.97110366821289
20014.0,0.0,-1.5709761736956263,0.5490763266958918,-75.1972885131836
20015.0,0.0,-0.8625506502390006,1.6352815872887732,-70.53592681884766
20016.0,0.0,-1.0780516855714168,0.8982469822535327,-65.7999095916748
20017.0,0.0,-0.2990625635346493,0.9184362094367771,-62.60849189758301
20018.0,0.0,-1.662710616127217,2.543871186728628,-64.59415626525879
20019.0,0.0,-2.0090661550031004,0.18995110193888348,-78.52335739135742
20020.0,0.0,-1.852830047571365,0.4298560663992248,-80.31146240234375
20021.0,0.0,-1.2032109428626185,1.271469781237485,-77.34439086914062
20022.0,0.0,-2.4859136506216766,0.33547353961815435,-69.66951751708984
20023.0,0.0,-1.8072846178504884,0.988625702727586,-85.14675521850586
20024.0,0.0,-0.6106350985876633,0.8645535522814748,-73.81863403320312
20025.0,0.0,-0.614611512106144,1.7500141493510455,-67.1331901550293
20026.0,0.0,-1.5720881414091352,0.17889435207562993,-88.63530731201172
20027.0,0.0,0.528972454676146,1.7432484098171699,-90.68782424926758
20028.0,0.0,-0.5789590597103618,0.6038949899085748,-93.93257904052734
20029.0,0.0,-1.4690847303364258,0.1896398297540145,-96.67409133911133
20030.0,0.0,-1.6831039386700364,0.6539766087179097,-82.47704696655273
20031.0,0.0,-2.1172458844131783,0.2365169195109047,-81.36623001098633
20032.0,0.0,-0.617558375254978,1.2191499928305953,-96.00421142578125
20033.0,1.0,0.03428550034452771,2.048358026985079,-71.8907470703125
20034.0,0.0,-1.330793669433426,0.36433566991278593,-77.2649040222168
20035.0,0.0,-0.649390197606557,0.9399799074202938,-76.31067276000977
20036.0,0.0,-0.16770226510697478,1.404042472374082,-75.71952056884766
20037.0,1.0,-1.4645060109150876,0.7199056346254256,-84.8659439086914
20038.0,0.0,-0.5286209301581126,1.5566179429413751,-70.90274810791016
20039.0,0.0,0.031448305547875643,1.8815999333649718,-65.8874740600586
20040.0,0.0,-1.6699394950856594,1.810973242266548,-89.69858169555664
20041.0,0.0,-2.0426117930700873,0.4266502000493505,-92.13150024414062
20042.0,0.0,-0.8520560847499294,0.915880925761303,-90.86106872558594
20043.0,0.0,-0.40953281791326557,0.6341228737415804,-77.7986831665039
20044.0,0.0,-1.3660035983733119,0.2746008153737742,-85.59029388427734
20045.0,0.0,1.603678913460206,2.77449455819927,-88.4781494140625
20046.0,1.0,3.428489539069691,5.585173336789012,-77.39142417907715
20047.0,0.0,-1.149222265588787,0.37250291131450436,-83.14483642578125
20048.0,0.0,-0.5929307567385464,0.9335556714185534,-81.49396133422852
