Game,Score,Reward,Loss,Q_value
23887.0,1.5,-7.284847476880191,4.049685499906032,-162.6913604736328
23888.0,1.5,-7.466096288287597,2.2846494777347996,-138.64849853515625
23889.0,2.0,-4.398337890738695,15.222932261000096,-188.17095947265625
23890.0,1.5,-4.312507133131361,3.70639473325961,-284.71099853515625
23891.0,2.0,-4.518458256739222,3.575179704343706,-267.3876037597656
23892.0,1.5,-4.476736113435319,10.380038461035777,-213.0125274658203
23893.0,2.0,-4.029650266241226,2.5827413353995543,-280.7093200683594
23894.0,1.0,-6.410261262532497,25.82613039519638,-202.1813507080078
23895.0,1.5,-4.365243015663859,10.748265855805949,-226.55216217041016
23896.0,1.5,-10.0,0.05057119205594063,-10.0
23897.0,1.5,-7.302629237322604,8.809645441186149,-81.16085815429688
23898.0,2.0,-8.10627521866179,17.091597869992256,-10.769817352294922
23899.0,1.5,-4.037775929629024,4.989142844929066,-258.3310317993164
23900.0,1.5,-7.303006058408499,2.4223973123094766,-128.9588623046875
23901.0,1.5,-7.289465750558751,25.714721547992667,-46.04808807373047
23902.0,2.0,-4.522424065654815,3.7430172066902743,-261.45521545410156
23903.0,2.0,-4.50940081229073,11.173932517936919,-195.90220642089844
23904.0,1.5,-7.338487418396591,8.593204237771715,-79.22771453857422
23905.0,1.5,-4.415303180283157,5.77405503776196,-239.98834991455078
23906.0,2.0,-4.168197999774202,6.007546256772808,-232.5741195678711
23907.0,1.5,-7.203005372716827,37.66676803440269,-129.52171325683594
23908.0,2.0,-4.411680943825798,3.2546348605806115,-257.71842193603516
23909.0,1.5,-7.0912602468728005,2.4790709342092407,-124.90442657470703
23910.0,2.0,-4.125132008094465,1.7974363001208076,-274.7017822265625
23911.0,1.0,-5.102531298078091,11.445927400607616,-238.84563446044922
23912.0,1.5,-4.819045075744173,12.481217419391033,-211.2364044189453
23913.0,2.0,-4.153588014000126,4.144627244842316,-270.83472442626953
23914.0,2.0,-4.005844236718325,4.100978032837932,-257.4523391723633
23915.0,1.5,-4.450432569092942,2.649288695925624,-292.1852264404297
23916.0,1.5,-6.797733976260584,2.2904555761762073,-139.31678771972656
23917.0,2.0,-3.961199702515465,2.9649542599984535,-291.76373291015625
23918.0,2.0,-4.524569756561293,3.380799104551099,-287.31292724609375
23919.0,2.0,-4.356741853083738,4.704257639551845,-296.1892852783203
23920.0,2.0,-4.081685237061961,6.179545830827779,-288.9135284423828
23921.0,1.5,-7.829515853716801,12.065828615799546,-59.24824905395508
23922.0,1.5,-6.02849421672568,25.150773058826516,-152.47816562652588
23923.0,2.0,-4.209427096188752,5.176135204227009,-275.0640869140625
23924.0,1.5,-4.164082208799146,5.475784554395994,-271.6841583251953
23925.0,1.5,-4.155953691300569,4.5786841159913925,-328.0649719238281
23926.0,1.5,-4.5565409496156235,6.357379610420057,-318.50738525390625
23927.0,1.5,-4.899363318009403,9.30301990059282,-317.51593017578125
23928.0,1.5,-4.185668942710175,9.494933610648982,-294.3971481323242
23929.0,1.0,-5.219705409678729,18.59038698968167,-265.80592346191406
23930.0,1.5,-7.361583710667299,5.11761820509936,-172.81138610839844
23931.0,1.5,-4.165374251394705,11.357837642038552,-277.7246551513672
23932.0,1.5,-7.309222744010977,1.6415061422158033,-172.3004150390625
23933.0,1.5,-4.656145566315594,16.849088326551108,-240.53360748291016
23934.0,1.5,-4.25907372182505,7.9191118360479145,-310.4541931152344
23935.0,2.0,-3.7866021393353924,14.19728276433083,-271.0180435180664
23936.0,1.5,-4.606316497001615,6.504605717480111,-291.1308288574219
23937.0,1.5,-4.794471400251338,6.659162940057359,-322.3811950683594
23938.0,1.5,-4.004991406176924,6.181019298234114,-315.9208526611328
23939.0,1.0,-6.213835063206246,26.643307572463527,-237.7847442626953
23940.0,2.0,-4.9073489147295,16.444501685351135,-238.52793884277344
23941.0,1.5,-6.9563964072688895,4.777536942681763,-131.26725006103516
23942.0,1.5,-4.506790479343037,5.753280741549437,-294.13954162597656
23943.0,1.5,-5.078349768517015,14.037241418391133,-176.6500186920166
23944.0,1.5,-3.961506934791161,4.8293032709654655,-308.7102508544922
23945.0,1.5,-6.989833571958472,2.5846061247284524,-142.01638793945312
23946.0,1.5,-4.513077108192528,8.541218614943292,-287.0925064086914
23947.0,0.5,-6.926730935832175,0.754878727918195,-178.28077697753906
23948.0,1.5,-4.6368019291645215,8.598669021274517,-307.4714660644531
23949.0,1.5,-4.27246468734709,5.036508432628276,-324.5699005126953
23950.0,2.0,-3.6409752805150974,5.475587998733058,-297.4471893310547
23951.0,1.5,-4.7681291879137895,18.236417489060354,-188.41030883789062
23952.0,1.0,-5.24918069903989,13.52974499281845,-270.3990936279297
23953.0,1.5,-5.15105125722706,13.473514993650799,-261.43262481689453
23954.0,2.0,-4.10343187092815,7.681718862892012,-270.03870391845703
23955.0,0.5,-7.337092081389593,9.659481471477193,-85.73544311523438
23956.0,1.5,-4.14329372278659,5.437797211267429,-295.9496307373047
23957.0,1.0,-4.86210441769234,7.871973985040746,-309.42584228515625
23958.0,1.5,-6.8226909728970275,1.7258322801382746,-184.33946228027344
23959.0,1.5,-4.527107731693074,12.733803201254117,-243.47637176513672
23960.0,1.5,-4.220441250192359,7.455866604270369,-297.5131530761719
23961.0,1.0,-4.634942023134441,6.603925059196501,-296.85621643066406
23962.0,1.0,-5.266087919592027,12.149584419882254,-287.03272247314453
23963.0,1.5,-6.738855823669806,1.2581649735545763,-169.0559539794922
23964.0,1.5,-3.7135759968787223,4.399252808936543,-289.83592224121094
23965.0,1.5,-7.0064649518953575,1.3978024612064472,-156.7913360595703
23966.0,2.0,-4.234349269042075,15.017447605368975,-196.68679809570312
23967.0,1.5,-4.924047614459285,15.5301061833743,-237.49996948242188
23968.0,2.0,-4.047929801027403,4.450909131187169,-290.0696105957031
23969.0,1.5,-7.210100203644014,5.051520523997689,-111.3604965209961
23970.0,1.5,-5.439361593208297,22.077144581834244,-141.38079357147217
23971.0,1.5,-5.5637718369086695,7.415948387548269,-96.27869510650635
23972.0,1.5,-5.340969025195182,23.240635934832078,-143.0162057876587
23973.0,1.5,-5.021051605828256,15.353918212727876,-202.5933952331543
23974.0,1.5,-7.8110737189750346,13.082430807039296,-63.38251876831055
23975.0,1.5,-5.731527997733435,3.3371191595991454,-142.23054599761963
23976.0,1.5,-7.2190023933642715,1.1649141721026832,-148.4786376953125
23977.0,1.0,-4.911480468639602,11.30851496919506,-253.2493438720703
23978.0,1.5,-4.380914532670463,5.9154420946433675,-276.3770294189453
23979.0,1.5,-4.991179069514454,19.524854919179976,-162.6489553451538
23980.0,2.0,-3.537666689217515,2.470303177215909,-300.10276794433594
23981.0,1.5,-7.181864419348324,2.0772547389820426,-130.28923797607422
23982.0,1.5,-3.8036724329994653,3.0482594507229313,-275.0765151977539
23983.0,1.0,-4.471016509067244,5.057845124020242,-284.4676971435547
23984.0,1.5,-7.523186447978404,3.3218245316484873,-159.4331512451172
23985.0,1.5,-6.6942058986407265,1.6026218756572537,-136.8080596923828
23986.0,1.5,-7.35441150845516,1.7008197081844887,-171.87843322753906
23987.0,2.0,-3.3948206220928987,1.949681392515201,-295.43605041503906
23988.0,1.5,-5.3697663249334076,18.050529722917688,-151.85735702514648
23989.0,2.0,-2.9830824795451996,0.32046829135506416,-308.8385467529297
23990.0,2.0,-4.152910169425307,6.049920157141363,-259.8813018798828
23991.0,0.5,-6.491456727501944,0.2429303396916525,-171.2833251953125
23992.0,1.0,-3.838239298414268,2.00417010935175,-271.5802764892578
23993.0,2.0,-6.303965549920724,14.346213500015438,-11.204919815063477
23994.0,1.5,-8.392767358242569,19.82465772330761,-10.946051597595215
23995.0,1.5,-5.228450900006406,24.297385608709494,-84.73072814941406
23996.0,1.5,-6.80587906177804,29.70400522844455,-147.2949981689453
23997.0,1.5,-4.511847962267378,6.367842894275734,-256.67860412597656
23998.0,1.5,-4.817822884369605,11.702697507791324,-201.04180526733398
23999.0,1.5,-4.286223442858555,3.4402275357107435,-267.48741912841797
24000.0,1.5,-3.765670169302825,5.643270674266841,-249.01869201660156
24001.0,1.5,-5.205774234128958,16.8726757707163,-191.7291145324707
24002.0,2.0,-3.622424243691085,2.4478799346692135,-291.3326110839844
24003.0,1.5,-7.005020192701993,1.8948933171507503,-136.8265838623047
24004.0,1.5,-4.127240979170143,4.226952483614369,-286.44671630859375
24005.0,2.0,-3.5738202416619864,0.2810314075139008,-326.08985900878906
24006.0,2.0,-3.0973663820341764,0.22716147714184926,-326.0254364013672
24007.0,2.0,-4.230876696463801,3.725486848852281,-292.357666015625
24008.0,1.5,-3.768340394646309,4.093216452289468,-296.96649169921875
24009.0,1.0,-5.814860178890922,20.41470141497848,-226.11890411376953
24010.0,1.5,-4.934273261768169,11.113865151849595,-258.3710250854492
24011.0,0.5,-10.0,37.30383164668456,-10.0
24012.0,1.5,-7.195085855840959,5.773959622796004,-102.74349212646484
24013.0,1.5,-4.009929446193804,5.219475767419452,-270.91615295410156
24014.0,1.5,-3.6332283818902322,2.928357070476676,-296.48907470703125
24015.0,2.0,-4.3849164213198115,7.4891999048772355,-246.94927978515625
24016.0,1.5,-4.750164224354028,10.798691937990952,-221.44011688232422
24017.0,1.5,-5.854997020416494,21.080837577633147,-157.37530279159546
24018.0,2.0,-4.107712093471707,6.367060353847988,-262.5399627685547
24019.0,1.5,-4.743390090965188,9.938006449192155,-237.0122833251953
24020.0,1.5,-3.9567527898286956,2.9429403620959786,-280.73265075683594
24021.0,2.0,-3.989936457711295,5.074432685577145,-274.7602996826172
24022.0,1.5,-4.62900869428021,10.156546796497423,-242.44147491455078
24023.0,1.5,-4.19681686109858,4.8240407783869825,-291.165283203125
24024.0,1.5,-3.759025956600947,6.561002724345679,-281.1186981201172
24025.0,1.5,-4.296233220529028,4.751295771416139,-272.3495178222656
24026.0,1.5,-5.291739611270238,0.8758411361497163,-152.2677059173584
24027.0,1.5,-4.190180833377964,3.991435890004414,-313.5391082763672
24028.0,1.5,-4.882465758765244,8.968033955236407,-270.7802047729492
24029.0,1.5,-6.963262886901995,2.213918419566471,-153.1648712158203
24030.0,2.0,-4.303683792946152,6.626903736631252,-299.64501953125
24031.0,1.5,-4.847390438445579,6.522693441748017,-301.925048828125
24032.0,1.0,-5.37480618524372,16.669160862112992,-255.00657653808594
24033.0,2.0,-3.9302035231440033,5.344740287839342,-278.9813537597656
24034.0,1.5,-5.047895845691842,15.465791383556885,-220.06303024291992
24035.0,2.0,-6.628914378738791,41.22176164202392,-11.04816722869873
24036.0,1.5,-5.545650707836931,23.793851546186488,-144.8101511001587
24037.0,2.0,-4.414337235001073,6.574144882391093,-281.1589050292969
24038.0,1.5,-7.2710018568920045,9.88302654423751,-88.97770690917969
24039.0,1.0,-4.614756922933678,10.483911831901475,-276.09210205078125
24040.0,1.5,-5.891893370864803,26.071493604841333,-149.61716985702515
24041.0,1.0,-5.767120383441323,15.410069895571926,-260.6365203857422
24042.0,1.5,-7.282453002390031,41.26480986906681,-157.94879150390625
24043.0,2.0,-4.391624470326123,3.050379959846813,-315.98976135253906
24044.0,1.0,-4.321396834972557,5.942155619483871,-306.8937225341797
24045.0,1.5,-4.3408987584361824,3.437421581012516,-329.02374267578125
24046.0,1.5,-4.131953227676643,3.2398067522418303,-330.25547790527344
24047.0,1.5,-5.074371550091618,17.527313466862932,-248.9917449951172
24048.0,2.0,-3.962693588917831,7.483981083761215,-276.3194122314453
24049.0,2.0,-5.001442286955788,45.214569955404535,-109.56956481933594
24050.0,1.5,-5.242395801420982,33.22279228839917,-209.03085708618164
24051.0,2.0,-4.799799242432549,6.1768720233319545,-318.5963897705078
24052.0,1.0,-5.049719409619774,13.38673017914407,-299.3877868652344
24053.0,1.5,-4.435498853935563,6.854110986208576,-320.0537109375
24054.0,1.5,-4.389779384157439,5.2556213892122114,-333.8215026855469
24055.0,1.5,-4.28458669472516,5.729024361022928,-334.7113037109375
24056.0,1.5,-7.8455404704982055,58.58084359439332,-11.242082118988037
24057.0,1.5,-7.267047654796759,47.5716164686346,-165.80288696289062
24058.0,1.5,-7.27986739536224,4.473259281875058,-170.77566528320312
24059.0,1.5,-4.712836272171564,6.888050392180131,-323.5369873046875
24060.0,1.5,-7.003296056510479,1.473120299714332,-166.13690185546875
24061.0,1.0,-5.807668835069652,19.804265186268218,-270.1009292602539
24062.0,2.0,-4.254046068305596,3.2389479520615705,-325.93499755859375
24063.0,1.5,-3.5334407358731283,3.5167797363908013,-321.9759216308594
24064.0,1.5,-3.7952726459720054,5.873053708739338,-301.1969451904297
24065.0,2.0,-5.383089337931409,24.35324052263362,-146.71588897705078
24066.0,2.0,-4.613760742044024,13.563503711484373,-230.18057250976562
24067.0,1.5,-4.275337712002774,9.260805803856265,-272.4929885864258
24068.0,1.5,-7.869464462415705,14.972036333948685,-69.83014678955078
24069.0,1.5,-5.131128011420856,20.975120956248915,-159.94348764419556
24070.0,2.0,-4.476018227451807,15.138699917109788,-244.0532455444336
24071.0,1.5,-4.663325319710459,8.037456327028956,-295.21173095703125
24072.0,1.5,-7.623643429001348,6.513922501288887,-159.0706024169922
24073.0,1.5,-4.545407646086632,17.433061281684786,-198.94539260864258
24074.0,1.0,-4.854430074341487,7.898907239168434,-290.4924011230469
24075.0,1.5,-3.964232842163047,6.270909320629811,-303.35546875
24076.0,1.5,-7.06141294723662,2.224955124667031,-156.21514892578125
24077.0,1.5,-7.395935738013154,3.7748363979626447,-154.2180938720703
24078.0,1.5,-5.584654202832187,22.536067194276256,-162.73864603042603
24079.0,1.5,-5.015310344032818,12.118301967686662,-293.7966613769531
24080.0,1.5,-7.2613913110922,1.8852941787801683,-166.62509155273438
24081.0,2.0,-4.405012088896443,10.356749990372919,-276.7212905883789
24082.0,1.5,-4.775754391099719,7.575517986098748,-305.2073059082031
24083.0,1.5,-5.196259518221943,26.152749634477207,-131.27197122573853
24084.0,1.5,-4.223327146144903,6.004015416970519,-299.7417297363281
24085.0,1.5,-4.101954057596279,4.569434941367756,-302.9507141113281
24086.0,1.5,-7.301243223063765,3.018373977725527,-152.64657592773438
24087.0,1.5,-4.457130047131725,10.8028207725063,-261.6974411010742
24088.0,1.5,-5.60088184395924,23.438148214839973,-144.9834747314453
24089.0,1.5,-4.782614646497017,6.456965132668847,-278.6982727050781
24090.0,1.5,-5.183485222854091,11.879120645392202,-278.6493682861328
24091.0,1.5,-6.901806865529791,2.4222599955974147,-158.8190155029297
24092.0,1.5,-3.9272770285354897,5.1433580988587995,-282.2116394042969
24093.0,1.5,-7.822799642271917,7.743611386790872,-131.92832946777344
24094.0,1.5,-5.104134768355718,17.739996344596147,-222.6130599975586
24095.0,1.5,-7.146310402830771,4.524182834209771,-135.12689208984375
24096.0,1.5,-4.594121965426208,9.79701526274006,-227.64122009277344
24097.0,1.5,-7.27511223529449,2.360823793297944,-153.4711456298828
24098.0,1.0,-4.739480296193202,12.590781484239805,-280.66912841796875
24099.0,1.0,-4.963843460966958,8.72108482595826,-298.5675048828125
24100.0,2.0,-4.756598659961269,5.622361664309089,-297.4676971435547
24101.0,2.0,-4.023201015612114,6.442367000893379,-287.8349914550781
24102.0,1.5,-7.032673371971633,6.120713726783704,-133.92002868652344
24103.0,2.0,-4.281858397167779,5.321553483474897,-290.95143127441406
24104.0,1.5,-7.361210891701521,4.586947438100146,-145.2902069091797
24105.0,2.0,-4.0904525442022805,4.999404550493891,-272.0876159667969
24106.0,1.5,-4.40025754162942,5.394445990494285,-281.88818359375
24107.0,1.5,-7.330456438145237,2.155428920049665,-170.43438720703125
24108.0,2.0,-4.286254754029319,5.005636975920431,-280.49767303466797
24109.0,1.5,-4.67240696605817,12.91190131002481,-218.08734130859375
24110.0,1.5,-4.389266260151791,7.207127378164191,-262.5818557739258
24111.0,1.5,-7.522747562564559,6.8590855988790285,-92.7365493774414
24112.0,1.5,-7.116855655479235,3.381367026193237,-133.41741943359375
24113.0,2.0,-4.034364586910087,5.202820435278238,-278.0797653198242
24114.0,1.5,-7.405845794249038,3.655266653094441,-136.1641082763672
24115.0,1.5,-5.642976710786398,1.4545004214358903,-189.37436437606812
24116.0,1.5,-10.0,0.38037689588963985,-10.0
24117.0,2.0,-8.377197497427362,17.768361236230703,-10.817891120910645
24118.0,2.0,-4.181655604583209,4.044812455674401,-301.1641540527344
24119.0,1.5,-4.18273545186884,4.842362510424286,-289.3766632080078
24120.0,2.0,-4.100279889838394,8.031416359580666,-246.71314239501953
24121.0,2.0,-4.2255966514934595,2.2828429390668497,-284.2517547607422
24122.0,1.5,-4.485845519064734,7.748063853764464,-258.1059799194336
24123.0,2.0,-4.2189152546489055,4.5538270823106775,-279.64329528808594
24124.0,2.0,-4.077910550554146,7.101921018882884,-267.58294677734375
24125.0,1.5,-4.631996588230022,9.586284480249741,-237.86277770996094
24126.0,2.0,-4.469911302011783,5.169336318403657,-272.6938934326172
24127.0,2.0,-4.167773073932218,3.0979175238358687,-306.2297668457031
24128.0,1.5,-5.00000513169147,7.874922398582829,-280.7740936279297
24129.0,2.0,-4.5816981910756205,4.866195319098187,-292.80560302734375
24130.0,2.0,-3.8467581103644006,3.733198500030388,-301.76869201660156
24131.0,1.5,-5.044738547757701,19.706627777533644,-159.83768939971924
24132.0,1.0,-8.698986821386423,19.855729154776782,-88.29963684082031
24133.0,2.0,-3.924616642425984,2.367965086970434,-315.2182312011719
24134.0,1.5,-4.430788134954058,23.513519413992487,-236.24813079833984
24135.0,1.5,-4.461695987299613,4.014420348667772,-322.7790832519531
24136.0,1.5,-4.364482635715519,5.711256054757306,-314.71343994140625
24137.0,1.5,-7.7217397709117765,8.806400757073424,-151.76290893554688
24138.0,1.5,-10.0,39.304343874100596,-10.0
24139.0,1.5,-7.4286712199893845,4.458184528578487,-151.2653045654297
24140.0,1.0,-6.028453094658709,24.84456342773942,-242.67562866210938
24141.0,1.0,-4.957686894757975,12.53138824988855,-284.4637451171875
24142.0,2.0,-4.593897751986702,6.487202917036484,-304.8437957763672
24143.0,1.5,-3.5885834240960364,5.866062531220438,-297.5618591308594
24144.0,1.5,-7.081940675944969,6.069696898588778,-125.69086456298828
24145.0,1.5,-5.500642107547048,21.786206391075392,-167.84719038009644
24146.0,2.0,-8.256850484110245,19.262680382002145,-10.634390830993652
24147.0,2.0,-4.731443559577857,7.318876124195546,-291.32142639160156
24148.0,2.0,-4.2027914507469095,6.193274333276966,-303.22216796875
24149.0,1.5,-4.168186830903042,17.315253287494656,-259.33770751953125
24150.0,1.5,-4.048818389682963,6.8865774561788635,-295.92454528808594
24151.0,1.5,-5.718267194900697,21.33357532165246,-163.09346914291382
24152.0,2.0,-4.2649377712770455,4.8934144395555315,-290.6747589111328
24153.0,1.5,-6.9513546923299705,2.2341366276684167,-160.572509765625
24154.0,1.5,-4.165054331324035,13.850565571879269,-220.02198791503906
24155.0,2.0,-4.281970237504966,5.666673990207257,-286.55738067626953
24156.0,1.5,-4.319813837466456,11.179442315610746,-249.99337768554688
24157.0,1.5,-3.918808705946687,4.583956679185135,-296.25303649902344
24158.0,1.5,-7.028774941451863,44.18789554248279,-134.4547882080078
24159.0,1.5,-4.21649516487566,3.172399451930837,-310.0935363769531
24160.0,1.5,-4.516274855759953,4.7073562870952586,-312.0364685058594
24161.0,1.5,-3.9528909524796774,5.57366846643727,-312.8984069824219
24162.0,1.0,-4.738544576784989,12.640806026698556,-276.39476013183594
24163.0,1.5,-4.387104971329663,10.355448920020454,-245.59319305419922
24164.0,1.5,-4.0725773857028855,4.125960133565748,-279.7582550048828
24165.0,2.0,-3.8958668387180273,7.9085565468606855,-285.22389221191406
24166.0,1.5,-5.38258214202495,27.811587991416065,-107.67104625701904
24167.0,1.0,-4.566531250091348,7.692393695841693,-293.2399597167969
24168.0,1.5,-4.40477374954011,7.242526569526591,-282.0472412109375
24169.0,1.0,-4.5686305531865665,7.357006439972403,-271.89344024658203
24170.0,1.0,-5.7930795440445095,20.15186870826033,-225.89019012451172
24171.0,1.5,-7.339690887809278,1.19737851545781,-136.89779663085938
24172.0,1.5,-5.295098377631873,20.298683329185362,-144.52356338500977
24173.0,2.0,-4.126631702858919,4.942287922676076,-272.1163330078125
24174.0,2.0,-4.019307759783965,5.505852643709401,-261.39839935302734
24175.0,1.5,-5.194623854343219,20.664026192675404,-128.97560024261475
24176.0,1.5,-5.157332711648598,21.25131783994416,-141.60208892822266
24177.0,1.5,-4.449287015799161,6.52170402815765,-268.6335754394531
24178.0,1.5,-4.44570017499052,9.241550924210364,-251.0758056640625
24179.0,1.5,-4.035146513511676,3.7393243614523355,-294.7490692138672
24180.0,1.0,-5.390745169459624,15.820200149138046,-264.55712890625
24181.0,1.5,-7.395804604596284,2.9483611376490444,-158.66683959960938
24182.0,1.5,-4.772256431534506,8.411054891435644,-295.3647003173828
24183.0,1.5,-4.108525825779154,1.9081874247624118,-317.1615905761719
24184.0,2.0,-5.465151194042138,26.352788299826592,-116.99153137207031
24185.0,1.5,-5.429399322062879,21.145943013194483,-156.6885485649109
24186.0,1.5,-4.528444095767611,4.883648281962472,-292.89178466796875
24187.0,1.5,-6.719472039863512,2.268950968323385,-144.85401916503906
24188.0,1.5,-4.564601543469685,6.700167798502177,-281.4494171142578
24189.0,1.5,-4.491571341966324,5.665042923664391,-311.7902526855469
24190.0,2.0,-4.525007017777794,8.59925652938481,-282.1624984741211
24191.0,1.5,-8.21694287197278,21.187565687700044,-10.70192813873291
24192.0,1.5,-7.373226421164814,2.8284585692713637,-154.41343688964844
24193.0,2.0,-4.625015298212716,8.759944423175813,-278.21046447753906
24194.0,1.5,-7.139361015369548,2.170703039836371,-158.22152709960938
24195.0,1.5,-7.22375595886874,1.7343227775054402,-148.59815979003906
24196.0,1.0,-4.4940744296515485,4.685101708811999,-327.4052429199219
24197.0,1.5,-8.188367569085116,22.0504326445498,-11.265983581542969
24198.0,2.0,-4.142798989491928,5.195257781734279,-307.1395263671875
24199.0,1.5,-4.319308205888537,6.641725427929684,-300.92884826660156
24200.0,1.5,-4.5800114736114335,17.0703768852296,-214.88727569580078
24201.0,1.5,-4.43818134098014,11.935517164342821,-248.31817626953125
24202.0,1.5,-4.648899034620102,15.68383711939099,-223.19323348999023
24203.0,1.5,-5.3140505645730745,22.916754492729282,-225.9906768798828
24204.0,1.0,-5.117585307496825,19.410798502807868,-252.3640594482422
24205.0,1.5,-4.900000750626676,13.43487021483873,-235.1995849609375
24206.0,1.5,-4.517233523525161,20.87103636030321,-239.78356170654297
24207.0,1.5,-7.286481851961294,2.5196677066996926,-149.6290740966797
24208.0,2.0,-4.470159844185903,10.691099144320365,-266.76927185058594
24209.0,1.0,-4.444395608705956,5.131261762384667,-313.0513610839844
24210.0,1.5,-4.570289132491405,9.256397793735296,-273.9211196899414
24211.0,2.0,-3.72300257101267,8.24457778276589,-268.83575439453125
24212.0,2.0,-4.434281415873809,9.328486372209486,-255.74091339111328
24213.0,2.0,-3.994211846751485,6.84592758630225,-296.3373107910156
24214.0,1.5,-4.426323819783285,8.915099545428529,-237.21114349365234
24215.0,1.5,-5.272098474046002,21.49775622773197,-130.42542266845703
24216.0,1.5,-4.732526695611252,8.911258187544133,-276.88275146484375
24217.0,1.5,-8.42559449096387,17.959827044978738,-11.08564567565918
24218.0,1.5,-4.488114493585524,11.737340861709093,-238.84400939941406
24219.0,1.5,-4.195241740801754,2.6872600064589407,-284.37672424316406
24220.0,1.5,-4.658404618510744,9.391572130715385,-241.87175750732422
24221.0,1.5,-4.765867669827331,11.165305892566296,-212.49300003051758
24222.0,2.0,-4.1059087540465455,7.45656612248729,-242.96542358398438
24223.0,2.0,-3.8176284363875856,3.087021104035178,-265.38597869873047
24224.0,1.5,-4.474084235022934,10.130448697922894,-211.66646575927734
24225.0,0.5,-7.890481437830297,48.21435027802363,-112.47055053710938
24226.0,1.5,-10.0,0.04159560659900308,-10.0
24227.0,1.5,-5.235692541772309,10.94370144411611,-252.30919647216797
24228.0,1.0,-4.182118635705409,9.233907508155555,-271.61492919921875
24229.0,1.5,-4.298184731801537,7.933007023670308,-252.14437103271484
24230.0,1.5,-5.588218672506806,20.278714932811756,-151.2333459854126
24231.0,1.5,-3.9320354925354044,7.505461806645014,-234.89410400390625
24232.0,1.5,-4.317989458993685,10.203114243125956,-213.57621002197266
24233.0,1.5,-7.175116744370278,1.5699627217232215,-141.81126403808594
24234.0,2.0,-4.705845823808952,3.414912553200312,-270.7137145996094
24235.0,2.0,-4.179623119527642,3.5739403663459237,-270.42877197265625
24236.0,2.0,-4.662877245474979,9.538690194936603,-234.15848541259766
24237.0,1.5,-4.9316275717657465,13.260776334742982,-181.39529037475586
24238.0,2.0,-4.1276879421249015,5.712997864407953,-233.7674789428711
24239.0,1.5,-4.774462457871086,13.63652534554248,-173.98108291625977
24240.0,1.5,-3.9854274203937905,3.6330566445361416,-282.48388671875
24241.0,2.0,-4.029378564758112,3.6227572119717255,-275.4544677734375
24242.0,1.5,-4.826088055004087,6.581121952542,-255.66458892822266
24243.0,2.0,-4.42471573286152,5.280414157706158,-282.70001220703125
24244.0,1.5,-3.93831947713012,5.826189946274445,-242.78282165527344
24245.0,2.0,-3.925507754044974,15.617650795365787,-247.1072540283203
24246.0,1.5,-4.411233664893961,8.2918228489053,-222.52362060546875
24247.0,1.5,-4.7421627605838115,16.967224352922734,-177.4991226196289
24248.0,2.0,-5.016469819617948,18.5713670826129,-160.69108963012695
24249.0,1.5,-7.446792324971277,4.828420547768474,-117.23861694335938
24250.0,2.0,-4.561310387382754,13.705215987162774,-192.33306884765625
24251.0,1.0,-6.048208658096405,22.393288431792623,-213.3169174194336
24252.0,1.5,-4.344728158859114,5.120016591005002,-273.5209503173828
24253.0,1.5,-5.253763746863433,14.320694917605984,-185.59922409057617
24254.0,1.5,-5.6764570400066985,19.72835939603683,-154.52887630462646
24255.0,1.5,-7.08224525499347,5.489972626790404,-93.06649017333984
24256.0,2.0,-4.754878356764378,12.51951764896512,-233.02176666259766
24257.0,1.5,-5.7379590870947865,22.3389866311724,-149.23832607269287
24258.0,2.0,-4.718440999266914,8.96775214249889,-257.8773727416992
24259.0,1.0,-5.380193687858314,15.058544568343287,-243.84037017822266
24260.0,1.5,-5.180295458076095,11.456319774345804,-269.4368591308594
24261.0,2.0,-5.498094160532408,28.057657203382405,-90.6819314956665
24262.0,1.5,-4.383744831382973,11.393627223861404,-232.93868255615234
24263.0,1.5,-7.183929354887121,1.7395463863620535,-154.09718322753906
24264.0,2.0,-4.253837496917228,4.444076387641166,-294.5154266357422
24265.0,1.5,-7.993335304379366,10.419002115726471,-132.4335479736328
24266.0,2.0,-4.058308572326025,6.8951837988233935,-279.86034393310547
24267.0,1.5,-7.841198052584284,8.132130213268102,-137.50474548339844
24268.0,2.0,-4.377635327313022,5.4562838737329,-306.9120635986328
24269.0,1.5,-4.478464577606351,10.593519089287534,-289.4730987548828
24270.0,2.0,-4.50578597298062,9.530625453651218,-279.27879333496094
24271.0,2.0,-4.552807742478567,12.781593954623013,-259.7100296020508
24272.0,1.0,-5.003153091849107,12.68420951810549,-275.6748962402344
24273.0,1.5,-5.281177456501652,23.002231709791186,-149.91584491729736
24274.0,1.5,-4.050538363720901,9.479717787147884,-262.5122299194336
24275.0,1.5,-4.5733612118980105,5.995802073078476,-307.3782043457031
24276.0,2.0,-4.976806654033599,16.76824304354377,-240.4521713256836
24277.0,1.5,-10.0,0.421574879437685,-10.0
24278.0,0.5,-10.0,0.08961118781007826,-10.0
24279.0,1.5,-4.656557139443084,6.070117788830544,-310.69895935058594
24280.0,1.5,-4.375131937126824,7.879058265073884,-290.14444732666016
24281.0,1.0,-4.5152546983683255,8.609449193698916,-309.0723571777344
24282.0,2.0,-3.9182364946614863,6.91309680096901,-294.7181701660156
24283.0,1.5,-5.586546660110555,22.999625936316217,-180.61412048339844
